Model: InDuDoNetPlus - Image Quality Evaluation by Metal Size
Date: 2025-05-12 15:39:11
Results Base Directory: /home/mcosta/PycharmProjects/InDuDoNet_plus/results/deeplesion
Structure: Nested (GT: Xgt, ModelOut: X)
Forced HU eval for image files: True
HU eval range used: [-1000, 3000]
Total files iterated: 2000
Total files with metrics collected: 2000

--- Metrics by Metal Size Group (mean ± std) ---
Group Label                   Count           PSNR(img)             SSIM(img)            PSNR(hu)              SSIM(hu)
-----------------------------------------------------------------------------------------------------------------------
Large       ({1338, 3119}px)    400       35.18 ± 3.84         0.9760 ± 0.0066                 N/A                   N/A
Large-Med   ({688, 1329}px)     400       38.35 ± 3.75         0.9849 ± 0.0041                 N/A                   N/A
Medium      ({182, 371}px)      400       43.64 ± 3.13         0.9911 ± 0.0021                 N/A                   N/A
Med-Small   ({171, 180}px)      400       46.19 ± 2.44         0.9929 ± 0.0020                 N/A                   N/A
Small       ({54, 84}px)        400       46.33 ± 1.84         0.9932 ± 0.0013                 N/A                   N/A
-----------------------------------------------------------------------------------------------------------------------

--- Overall Summary (mean ± std across all successfully processed files) ---
PSNR(img): 41.94 ± 5.42 (from 2000 images)
SSIM(img): 0.9876 ± 0.0076
PSNR(hu): N/A (no valid HU data processed)
SSIM(hu): N/A (no valid HU data processed)

--- Individual File Metrics Log ---
Identifier                     MaskIdx  MaskArea   Group   PSNR(img)   SSIM(img)    PSNR(hu)    SSIM(hu)
img_193/mask_01.png                  0       371      G3       40.93      0.9907         nan         nan
img_193/mask_02.png                  1      1338      G5       38.17      0.9822         nan         nan
img_193/mask_03.png                  2       688      G4       43.11      0.9871         nan         nan
img_193/mask_04.png                  3        84      G1       47.49      0.9928         nan         nan
img_193/mask_05.png                  4       171      G2       50.20      0.9944         nan         nan
img_193/mask_06.png                  5        54      G1       45.71      0.9928         nan         nan
img_193/mask_07.png                  6      1329      G4       43.29      0.9903         nan         nan
img_193/mask_08.png                  7      3119      G5       41.53      0.9822         nan         nan
img_193/mask_09.png                  8       182      G3       46.87      0.9922         nan         nan
img_193/mask_10.png                  9       180      G2       46.49      0.9921         nan         nan
img_194/mask_01.png                  0       371      G3       40.60      0.9919         nan         nan
img_194/mask_02.png                  1      1338      G5       35.15      0.9830         nan         nan
img_194/mask_03.png                  2       688      G4       38.54      0.9879         nan         nan
img_194/mask_04.png                  3        84      G1       43.07      0.9929         nan         nan
img_194/mask_05.png                  4       171      G2       50.03      0.9955         nan         nan
img_194/mask_06.png                  5        54      G1       42.16      0.9931         nan         nan
img_194/mask_07.png                  6      1329      G4       43.22      0.9904         nan         nan
img_194/mask_08.png                  7      3119      G5       39.77      0.9806         nan         nan
img_194/mask_09.png                  8       182      G3       37.79      0.9908         nan         nan
img_194/mask_10.png                  9       180      G2       40.06      0.9916         nan         nan
img_195/mask_01.png                  0       371      G3       42.95      0.9915         nan         nan
img_195/mask_02.png                  1      1338      G5       40.83      0.9845         nan         nan
img_195/mask_03.png                  2       688      G4       33.81      0.9853         nan         nan
img_195/mask_04.png                  3        84      G1       46.83      0.9929         nan         nan
img_195/mask_05.png                  4       171      G2       48.21      0.9946         nan         nan
img_195/mask_06.png                  5        54      G1       46.14      0.9935         nan         nan
img_195/mask_07.png                  6      1329      G4       41.34      0.9889         nan         nan
img_195/mask_08.png                  7      3119      G5       38.87      0.9787         nan         nan
img_195/mask_09.png                  8       182      G3       46.76      0.9923         nan         nan
img_195/mask_10.png                  9       180      G2       44.59      0.9922         nan         nan
img_196/mask_01.png                  0       371      G3       40.33      0.9920         nan         nan
img_196/mask_02.png                  1      1338      G5       37.60      0.9839         nan         nan
img_196/mask_03.png                  2       688      G4       35.97      0.9848         nan         nan
img_196/mask_04.png                  3        84      G1       44.67      0.9925         nan         nan
img_196/mask_05.png                  4       171      G2       43.99      0.9944         nan         nan
img_196/mask_06.png                  5        54      G1       42.98      0.9932         nan         nan
img_196/mask_07.png                  6      1329      G4       43.56      0.9888         nan         nan
img_196/mask_08.png                  7      3119      G5       37.75      0.9772         nan         nan
img_196/mask_09.png                  8       182      G3       43.36      0.9918         nan         nan
img_196/mask_10.png                  9       180      G2       42.51      0.9915         nan         nan
img_197/mask_01.png                  0       371      G3       45.69      0.9920         nan         nan
img_197/mask_02.png                  1      1338      G5       39.74      0.9842         nan         nan
img_197/mask_03.png                  2       688      G4       37.06      0.9852         nan         nan
